Region,Unit,Year (Raw),Year,Temperature Change
Northern America,°C,Y1988,1988,0.839
Northern America,°C,Y1989,1989,0.147
Northern America,°C,Y1990,1990,0.363
Northern America,°C,Y1991,1991,0.419
Northern America,°C,Y1992,1992,0.226
Northern America,°C,Y1993,1993,0.154
Northern America,°C,Y1994,1994,0.451
Northern America,°C,Y1995,1995,0.766
Northern America,°C,Y1996,1996,-0.055
Northern America,°C,Y1997,1997,0.403
Northern America,°C,Y1998,1998,1.864
Northern America,°C,Y1999,1999,1.219
Northern America,°C,Y2000,2000,1.141
Northern America,°C,Y2001,2001,1.102
Northern America,°C,Y2002,2002,0.757
Northern America,°C,Y2003,2003,1.147
Northern America,°C,Y2004,2004,0.696
Northern America,°C,Y2005,2005,1.235
Northern America,°C,Y2006,2006,1.692
Northern America,°C,Y2007,2007,1.237
Northern America,°C,Y2008,2008,0.537
Northern America,°C,Y2009,2009,0.473
Northern America,°C,Y2010,2010,1.826
Northern America,°C,Y2011,2011,1.002
Northern America,°C,Y2012,2012,1.786
Northern America,°C,Y2013,2013,0.902
Central America,°C,Y1961,1961,-0.139
Central America,°C,Y1962,1962,0.114
Central America,°C,Y1963,1963,0.154
Central America,°C,Y1964,1964,-0.261
Central America,°C,Y1965,1965,-0.076
Central America,°C,Y1966,1966,-0.196
Central America,°C,Y1967,1967,-0.148
Central America,°C,Y1968,1968,-0.4
Central America,°C,Y1969,1969,0.195
Central America,°C,Y1970,1970,-0.261
Central America,°C,Y1971,1971,-0.096
Central America,°C,Y1972,1972,0.296
Central America,°C,Y1973,1973,-0.044
Central America,°C,Y1974,1974,-0.127
Central America,°C,Y1975,1975,-0.245
Central America,°C,Y1976,1976,-0.405
Central America,°C,Y1977,1977,0.092
Central America,°C,Y1978,1978,0.206
Central America,°C,Y1979,1979,0.042
Central America,°C,Y1980,1980,0.436
Central America,°C,Y1981,1981,0.168
Central America,°C,Y1982,1982,0.583
Central America,°C,Y1983,1983,0.19
Central America,°C,Y1984,1984,-0.049
Central America,°C,Y1985,1985,0.104
Central America,°C,Y1986,1986,0.268
Central America,°C,Y1987,1987,-0.014
Central America,°C,Y1988,1988,0.206
Central America,°C,Y1989,1989,0.397
Central America,°C,Y1990,1990,0.272
Central America,°C,Y1991,1991,0.307
Central America,°C,Y1992,1992,0.151
Central America,°C,Y1993,1993,0.334
Central America,°C,Y1994,1994,0.689
Central America,°C,Y1995,1995,0.77
Central America,°C,Y1996,1996,0.459
Central America,°C,Y1997,1997,0.544
